template_id,vm_id,user_displayname,ci_ip_addr,vm_type,meta_office,meta_appointment
9001,2020,"Brown, Mia",1.2.210.2,ubuntu18-Static-NonAD,Admin Offices,Accountant I
9001,2020,"LaRotonda, William  ",1.2.210.3,ubuntu18-Static-NonAD,Admin Offices,Accountant I
9001,2020,"Steans, Tyrone  ",1.2.210.4,ubuntu18-Static-NonAD,Admin Offices,Accountant I
9001,2020,"Howard, Estelle",1.2.210.5,ubuntu18-Static-NonAD,Admin Offices,Administrative Assistant
9001,2020,"Singh, Nan ",1.2.210.6,ubuntu18-Static-NonAD,Admin Offices,Administrative Assistant
9001,2020,"Smith, Leigh Ann",1.2.210.7,ubuntu18-Static-NonAD,Admin Offices,Administrative Assistant
9001,2020,"LeBlanc, Brandon  R",1.2.210.8,ubuntu18-Static-NonAD,Admin Offices,Shared Services Manager
9001,2020,"Quinn, Sean",1.2.210.9,ubuntu18-Static-NonAD,Admin Offices,Shared Services Manager
9001,2020,"Boutwell, Bonalyn",1.2.210.10,ubuntu18-Static-NonAD,Admin Offices,Sr. Accountant
9001,2020,"Foster-Baker, Amy",1.2.210.11,ubuntu18-Static-NonAD,Admin Offices,Sr. Accountant
9001,2020,"King, Janet",1.2.210.12,ubuntu18-Static-NonAD,Executive Office,President & CEO
9001,2020,"Zamora, Jennifer",1.2.210.13,ubuntu18-Static-NonAD,IT/IS,CIO
9001,2020,"Becker, Renee",1.2.210.14,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Goble, Taisha",1.2.210.15,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Hernandez, Daniff",1.2.210.16,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Horton, Jayne",1.2.210.17,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Johnson, Noelle ",1.2.210.18,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Murray, Thomas",1.2.210.19,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Pearson, Randall",1.2.210.20,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Petrowsky, Thelma",1.2.210.21,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Roby, Lori ",1.2.210.22,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Rogers, Ivan",1.2.210.23,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Salter, Jason",1.2.210.24,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Simard, Kramer",1.2.210.25,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Zhou, Julia",1.2.210.26,ubuntu18-Static-NonAD,IT/IS,Database Administrator
9001,2020,"Foss, Jason",1.2.210.27,ubuntu18-Static-NonAD,IT/IS,IT Director
9001,2020,"Roup,Simon",1.2.210.28,ubuntu18-Static-NonAD,IT/IS,IT Manager - DB
9001,2020,"Ruiz, Ricardo",1.2.210.29,ubuntu18-Static-NonAD,IT/IS,IT Manager - DB
9001,2020,"Monroe, Peter",1.2.210.30,ubuntu18-Static-NonAD,IT/IS,IT Manager - Infra
9001,2020,"Dougall, Eric",1.2.210.31,ubuntu18-Static-NonAD,IT/IS,IT Manager - Support
9001,2020,"Clayton, Rick",1.2.210.32,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2020,"Galia, Lisa",1.2.210.33,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2020,"Lindsay, Leonara ",1.2.210.34,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2020,"Soto, Julia ",1.2.210.35,ubuntu18-Static-NonAD,IT/IS,IT Support
9001,2020,"Bacong, Alejandro ",1.2.210.36,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2020,"Cisco, Anthony",1.2.210.37,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2020,"Dolan, Linda",1.2.210.38,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2020,"Gonzalez, Maria",1.2.210.39,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2020,"Merlos, Carlos",1.2.210.40,ubuntu18-Static-NonAD,IT/IS,Network Engineer
9001,2020,"Morway, Tanya",1.2.210.41,ubuntu18-Static-NonAD,IT/IS,Network Engineer
